"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,4188971,150,19,"derivative(Scratch*, int, int, int*)",689,698991650347356,698991650348436,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,151,17,"transpose_weights(Net const*, Scratch*, int, int)",693,698991650351636,698991650352836,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,152,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",698,698991650356076,698991650359276,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,153,19,"derivative(Scratch*, int, int, int*)",702,698991650454718,698991650456198,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,154,17,"transpose_weights(Net const*, Scratch*, int, int)",706,698991650459758,698991650460958,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,155,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",711,698991650464118,698991650467318,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,156,19,"derivative(Scratch*, int, int, int*)",715,698991650470958,698991650472118,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,157,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",720,698991650475478,698991650493838,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,158,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",725,698991650497056,698991650571217,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,159,16,"check_weights(float const*, int, int*)",729,698991650574497,698991650575617,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,160,16,"check_weights(float const*, int, int*)",733,698991650578857,698991650579897,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,161,18,"reduce_loss(float const*, int, int*, float*)",737,698991650583097,698991650587737,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,162,23,"join_input(float const*, Scratch*, int, int)",741,698991650590977,698991650592217,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,163,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",746,698991650595697,698991650609457,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,164,22,"activation(float*, int, int*)",750,698991650612737,698991650613937,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,165,23,"join_input(float const*, Scratch*, int, int)",754,698991650617217,698991650618537,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,166,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",759,698991650621697,698991650635777,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,167,22,"activation(float*, int, int*)",763,698991650639177,698991650640377,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,168,23,"join_input(float const*, Scratch*, int, int)",767,698991650643697,698991650644897,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,169,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",772,698991650648297,698991650662258,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,170,22,"activation(float*, int, int*)",776,698991650665898,698991650667018,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,171,23,"join_input(float const*, Scratch*, int, int)",780,698991650670418,698991650671698,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,172,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",785,698991650675098,698991650689178,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,173,22,"activation(float*, int, int*)",789,698991650692498,698991650694098,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,174,21,"final_input(Scratch*, int, int)",793,698991650697578,698991650698738,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,175,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",798,698991650702098,698991650706218,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,176,20,"softmax(Scratch*, float const*, float*, int, int*)",802,698991650709738,698991650720978,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,177,17,"transpose_weights(Net const*, Scratch*, int, int)",806,698991650724418,698991650725578,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,178,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",811,698991650728859,698991650730499,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,179,19,"derivative(Scratch*, int, int, int*)",815,698991650733699,698991650734859,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,180,17,"transpose_weights(Net const*, Scratch*, int, int)",819,698991650738179,698991650739379,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,181,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",824,698991650742619,698991650745899,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,182,19,"derivative(Scratch*, int, int, int*)",828,698991650749099,698991650750219,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,183,17,"transpose_weights(Net const*, Scratch*, int, int)",832,698991650753459,698991650754699,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,184,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",837,698991650757979,698991650761499,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,185,19,"derivative(Scratch*, int, int, int*)",841,698991650764859,698991650771099,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,186,17,"transpose_weights(Net const*, Scratch*, int, int)",845,698991650774419,698991650775979,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,187,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",850,698991650779499,698991650782739,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,188,19,"derivative(Scratch*, int, int, int*)",854,698991650786019,698991650792379,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,189,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",859,698991650795739,698991650814500,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,190,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",864,698991650818020,698991650892701,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,191,16,"check_weights(float const*, int, int*)",868,698991650896581,698991650897701,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,192,16,"check_weights(float const*, int, int*)",872,698991650900981,698991650901941,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,193,18,"reduce_loss(float const*, int, int*, float*)",876,698991650905261,698991650909901,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,194,23,"join_input(float const*, Scratch*, int, int)",880,698991650913301,698991650914541,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,195,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",885,698991650917901,698991650931941,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,196,22,"activation(float*, int, int*)",889,698991650935501,698991650936701,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,197,23,"join_input(float const*, Scratch*, int, int)",893,698991650939941,698991650941421,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,198,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",898,698991650944741,698991650958742,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,199,22,"activation(float*, int, int*)",902,698991650962262,698991650963422,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,200,23,"join_input(float const*, Scratch*, int, int)",906,698991650966542,698991650967782,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,201,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",911,698991650971182,698991650985102,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,202,22,"activation(float*, int, int*)",915,698991650988342,698991650989622,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,203,23,"join_input(float const*, Scratch*, int, int)",919,698991650992902,698991650994502,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,204,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",924,698991650997902,698991651011982,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,205,22,"activation(float*, int, int*)",928,698991651015342,698991651016822,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,206,21,"final_input(Scratch*, int, int)",932,698991651020142,698991651021662,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,207,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",937,698991651025182,698991651029262,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,208,20,"softmax(Scratch*, float const*, float*, int, int*)",941,698991651032622,698991651043823,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,209,17,"transpose_weights(Net const*, Scratch*, int, int)",945,698991651047063,698991651048223,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,210,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",950,698991651051503,698991651053343,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,211,19,"derivative(Scratch*, int, int, int*)",954,698991651056903,698991651058063,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,212,17,"transpose_weights(Net const*, Scratch*, int, int)",958,698991651061343,698991651062543,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,213,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",963,698991651065783,698991651068983,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,214,19,"derivative(Scratch*, int, int, int*)",967,698991651072543,698991651073663,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,215,17,"transpose_weights(Net const*, Scratch*, int, int)",971,698991651076903,698991651078143,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,216,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",976,698991651081383,698991651084623,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,217,19,"derivative(Scratch*, int, int, int*)",980,698991651088103,698991651089263,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,218,17,"transpose_weights(Net const*, Scratch*, int, int)",984,698991651092503,698991651093703,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,219,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",989,698991651096943,698991651100143,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,220,19,"derivative(Scratch*, int, int, int*)",993,698991651103663,698991651104823,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,221,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",998,698991651108023,698991651126904,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,222,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1003,698991651130584,698991651205265,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,223,16,"check_weights(float const*, int, int*)",1007,698991651208905,698991651209985,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,224,16,"check_weights(float const*, int, int*)",1011,698991651213145,698991651214145,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,225,18,"reduce_loss(float const*, int, int*, float*)",1015,698991651217345,698991651221985,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,226,23,"join_input(float const*, Scratch*, int, int)",1019,698991651225185,698991651226465,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,227,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1024,698991651229665,698991651243505,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,228,22,"activation(float*, int, int*)",1028,698991651247025,698991651248185,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,229,23,"join_input(float const*, Scratch*, int, int)",1032,698991651251545,698991651252865,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,230,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1037,698991651256265,698991651270266,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,231,22,"activation(float*, int, int*)",1041,698991651273586,698991651274786,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,232,23,"join_input(float const*, Scratch*, int, int)",1045,698991651278266,698991651279546,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,233,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1050,698991651283186,698991651297026,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,234,22,"activation(float*, int, int*)",1054,698991651300386,698991651301546,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,235,23,"join_input(float const*, Scratch*, int, int)",1058,698991651304706,698991651305946,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,236,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1063,698991651309426,698991651323426,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,237,22,"activation(float*, int, int*)",1067,698991651326746,698991651327866,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,238,21,"final_input(Scratch*, int, int)",1071,698991651331106,698991651332226,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,239,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1076,698991651335506,698991651339547,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,240,20,"softmax(Scratch*, float const*, float*, int, int*)",1080,698991651342787,698991651354467,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,241,17,"transpose_weights(Net const*, Scratch*, int, int)",1084,698991651357827,698991651358987,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,242,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1089,698991651362267,698991651364027,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,243,19,"derivative(Scratch*, int, int, int*)",1093,698991651367347,698991651368827,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,244,17,"transpose_weights(Net const*, Scratch*, int, int)",1097,698991651372347,698991651373627,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,245,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1102,698991651376987,698991651380267,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,246,19,"derivative(Scratch*, int, int, int*)",1106,698991651383627,698991651384827,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,247,17,"transpose_weights(Net const*, Scratch*, int, int)",1110,698991651388507,698991651389787,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,248,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1115,698991651393147,698991651396387,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,249,19,"derivative(Scratch*, int, int, int*)",1119,698991651399627,698991651400747,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,250,17,"transpose_weights(Net const*, Scratch*, int, int)",1123,698991651404067,698991651405267,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,251,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1128,698991651408547,698991651411747,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,252,19,"derivative(Scratch*, int, int, int*)",1132,698991651415148,698991651416268,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,253,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1137,698991651419588,698991651438148,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,254,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1142,698991651441388,698991651515309,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,255,16,"check_weights(float const*, int, int*)",1146,698991651518469,698991651519909,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,256,16,"check_weights(float const*, int, int*)",1150,698991651523149,698991651524189,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,257,18,"reduce_loss(float const*, int, int*, float*)",1154,698991651527749,698991651532309,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,258,4,"__amd_rocclr_copyBuffer",1156,698991651804673,698991651806753,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,259,4,"__amd_rocclr_copyBuffer",1157,698991651810153,698991651811673,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,260,2,"__amd_rocclr_fillBufferAligned",1160,698991651896074,698991651898034,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,261,23,"join_input(float const*, Scratch*, int, int)",1165,698991651948555,698991651950555,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,262,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1170,698991651953955,698991651967875,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,263,22,"activation(float*, int, int*)",1174,698991651971275,698991651972435,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,264,23,"join_input(float const*, Scratch*, int, int)",1178,698991651975915,698991651977355,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,265,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1183,698991651980795,698991651994835,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,266,22,"activation(float*, int, int*)",1187,698991651998195,698991651999675,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,267,23,"join_input(float const*, Scratch*, int, int)",1191,698991652002995,698991652004355,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,268,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1196,698991652007755,698991652021915,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,269,22,"activation(float*, int, int*)",1200,698991652025156,698991652026356,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,270,23,"join_input(float const*, Scratch*, int, int)",1204,698991652029516,698991652030916,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,271,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1209,698991652034236,698991652048516,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,272,22,"activation(float*, int, int*)",1213,698991652051836,698991652052996,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,273,21,"final_input(Scratch*, int, int)",1217,698991652056196,698991652057356,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,274,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1222,698991652060636,698991652064956,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,275,20,"softmax(Scratch*, float const*, float*, int, int*)",1226,698991652068276,698991652079756,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,276,17,"transpose_weights(Net const*, Scratch*, int, int)",1230,698991652083036,698991652084236,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,277,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1235,698991652087516,698991652089196,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,278,19,"derivative(Scratch*, int, int, int*)",1239,698991652092516,698991652093676,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,279,17,"transpose_weights(Net const*, Scratch*, int, int)",1243,698991652097236,698991652098476,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,280,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1248,698991652101837,698991652105477,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,281,19,"derivative(Scratch*, int, int, int*)",1252,698991652108957,698991652110117,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,282,17,"transpose_weights(Net const*, Scratch*, int, int)",1256,698991652113437,698991652114637,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,283,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1261,698991652118037,698991652121277,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,284,19,"derivative(Scratch*, int, int, int*)",1265,698991652125037,698991652126197,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,285,17,"transpose_weights(Net const*, Scratch*, int, int)",1269,698991652129557,698991652130797,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,286,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1274,698991652134077,698991652137277,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,287,19,"derivative(Scratch*, int, int, int*)",1278,698991652140637,698991652141837,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,288,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1283,698991652145037,698991652163517,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,289,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1288,698991652166757,698991652241558,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,290,16,"check_weights(float const*, int, int*)",1292,698991652244958,698991652246278,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,291,16,"check_weights(float const*, int, int*)",1296,698991652249798,698991652250798,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,292,18,"reduce_loss(float const*, int, int*, float*)",1300,698991652254359,698991652258919,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,293,23,"join_input(float const*, Scratch*, int, int)",1304,698991652262239,698991652263399,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,294,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1309,698991652266599,698991652280559,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,295,22,"activation(float*, int, int*)",1313,698991652283879,698991652285359,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,296,23,"join_input(float const*, Scratch*, int, int)",1317,698991652288799,698991652290079,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,297,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1322,698991652293319,698991652307279,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,298,22,"activation(float*, int, int*)",1326,698991652310519,698991652311719,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,299,23,"join_input(float const*, Scratch*, int, int)",1330,698991652314999,698991652316639,0,0,8,0,128,256,1,1,26880,1,1
