"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,777,698991650500746,698991650500776
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,778,698991650501047,698991650501097
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,779,698991650501438,698991650501488
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,780,698991650501878,698991650503732
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,781,698991650504053,698991650504083
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,782,698991650504363,698991650504403
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,783,698991650504684,698991650504724
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,784,698991650505024,698991650505074
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,785,698991650505425,698991650506848
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,786,698991650507168,698991650507198
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,787,698991650507469,698991650507519
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,788,698991650507810,698991650507860
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,789,698991650508210,698991650509493
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,790,698991650509813,698991650509843
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,791,698991650510144,698991650510194
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,792,698991650510485,698991650510535
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,793,698991650510885,698991650564847
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,794,698991650565198,698991650565228
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,795,698991650565508,698991650565548
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,796,698991650565819,698991650565869
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,797,698991650566159,698991650566209
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,798,698991650566550,698991650620622
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,799,698991650621013,698991650621043
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,800,698991650621333,698991650621383
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,801,698991650621674,698991650621724
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,802,698991650622075,698991650623477
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,803,698991650623798,698991650623828
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,804,698991650624118,698991650624159
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,805,698991650624469,698991650624509
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,806,698991650624860,698991650626152
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,807,698991650626463,698991650626493
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,808,698991650626773,698991650626824
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,809,698991650627094,698991650627134
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,810,698991650627435,698991650627485
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,811,698991650627825,698991650629809
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,812,698991650630120,698991650630160
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,813,698991650630450,698991650630500
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,814,698991650630811,698991650630851
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,815,698991650631202,698991650632604
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,816,698991650632925,698991650632955
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,817,698991650633236,698991650633276
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,818,698991650633586,698991650633626
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,819,698991650633977,698991650635279
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,820,698991650635600,698991650635630
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,821,698991650635901,698991650635951
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,822,698991650636241,698991650636291
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,823,698991650636582,698991650636622
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,824,698991650636963,698991650638285
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,825,698991650638686,698991650638716
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,826,698991650638996,698991650639037
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,827,698991650639347,698991650639387
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,828,698991650639758,698991650641621
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,829,698991650642052,698991650642082
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,830,698991650642363,698991650642413
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,831,698991650642713,698991650642764
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,832,698991650643114,698991650646260
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,833,698991650646701,698991650646731
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,834,698991650647102,698991650647152
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,835,698991650647432,698991650647472
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,836,698991650647773,698991650647823
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,837,698991650648184,698991650649646
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,838,698991650649987,698991650650017
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,839,698991650650298,698991650650338
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,840,698991650650638,698991650650678
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,841,698991650651019,698991650704500
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,842,698991650704940,698991650704971
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,843,698991650705261,698991650705311
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,844,698991650705642,698991650705692
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,845,698991650706043,698991650709219
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,846,698991650709589,698991650709619
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,847,698991650709900,698991650709940
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,848,698991650710210,698991650710260
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,849,698991650710551,698991650710601
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,850,698991650710942,698991650712364
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,851,698991650712715,698991650712745
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,852,698991650713026,698991650713066
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,853,698991650713366,698991650713406
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,854,698991650713757,698991650715330
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,855,698991650715651,698991650715681
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,856,698991650715971,698991650716021
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,857,698991650716292,698991650716332
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,858,698991650716643,698991650716683
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,859,698991650717033,698991650718496
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,860,698991650718817,698991650718847
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,861,698991650719117,698991650719157
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,862,698991650719438,698991650719478
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,863,698991650719778,698991650719828
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,864,698991650720169,698991650721712
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,865,698991650722043,698991650722073
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,866,698991650722353,698991650722393
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,867,698991650722724,698991650722774
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,868,698991650723225,698991650725359
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,869,698991650725710,698991650725740
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,870,698991650726010,698991650726060
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,871,698991650726361,698991650726401
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,872,698991650726752,698991650728505
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,873,698991650728855,698991650728896
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,874,698991650729166,698991650729216
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,875,698991650729517,698991650729567
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,876,698991650729958,698991650731420
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,877,698991650731761,698991650731791
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,878,698991650732152,698991650732202
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,879,698991650732502,698991650732542
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,880,698991650732893,698991650734947
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,881,698991650735278,698991650735308
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,882,698991650735578,698991650735618
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,883,698991650735889,698991650735939
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,884,698991650736239,698991650736279
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,885,698991650736720,698991650739285
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,886,698991650739656,698991650739686
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,887,698991650739986,698991650740026
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,888,698991650740357,698991650740407
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,889,698991650740818,698991650742331
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,890,698991650742671,698991650742702
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,891,698991650742982,698991650743022
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,892,698991650743313,698991650743353
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,893,698991650743693,698991650797915
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,894,698991650798346,698991650798376
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,895,698991650798647,698991650798687
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,896,698991650798967,698991650799017
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,897,698991650799338,698991650799388
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,898,698991650799739,698991650802073
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,899,698991650802414,698991650802444
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,900,698991650802724,698991650802775
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,901,698991650803065,698991650803115
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,902,698991650803506,698991650804818
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,903,698991650805139,698991650805169
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,904,698991650805450,698991650805500
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,905,698991650805790,698991650805840
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,906,698991650806181,698991650807554
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,907,698991650807874,698991650807904
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,908,698991650808215,698991650808255
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,909,698991650808535,698991650808575
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,910,698991650808876,698991650808926
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,911,698991650809277,698991650810649
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,912,698991650810970,698991650811000
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,913,698991650811271,698991650811321
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,914,698991650811621,698991650811661
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,915,698991650812012,698991650813895
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,916,698991650814216,698991650814246
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,917,698991650814547,698991650814597
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,918,698991650814897,698991650814937
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,919,698991650815288,698991650816891
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,920,698991650817242,698991650817272
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,921,698991650817552,698991650817602
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,922,698991650817883,698991650817933
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,923,698991650818224,698991650818274
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,924,698991650818624,698991650820037
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,925,698991650820378,698991650820408
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,926,698991650820678,698991650820728
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,927,698991650821049,698991650821099
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,928,698991650821450,698991650822822
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,929,698991650823153,698991650823183
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,930,698991650823463,698991650823514
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,931,698991650823804,698991650823854
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,932,698991650824195,698991650877716
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,933,698991650878056,698991650878086
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,934,698991650878367,698991650878407
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,935,698991650878757,698991650878798
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,936,698991650879098,698991650879138
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,937,698991650879499,698991650933310
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,938,698991650933671,698991650933701
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,939,698991650933991,698991650934052
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,940,698991650934753,698991650934803
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,941,698991650935174,698991650936626
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,942,698991650936947,698991650936977
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,943,698991650937268,698991650937308
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,944,698991650937628,698991650937678
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,945,698991650938019,698991650939762
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,946,698991650940103,698991650940133
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,947,698991650940454,698991650940504
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,948,698991650940774,698991650940824
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,949,698991650941115,698991650941165
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,950,698991650941546,698991650943489
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,951,698991650943870,698991650943900
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,952,698991650944191,698991650944231
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,953,698991650944531,698991650944581
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,954,698991650944992,698991650946295
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,955,698991650946615,698991650946645
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,956,698991650946926,698991650946966
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,957,698991650947266,698991650947306
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,958,698991650947717,698991650949110
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,959,698991650949450,698991650949481
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,960,698991650949751,698991650949801
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,961,698991650950102,698991650950152
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,962,698991650950442,698991650950492
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,963,698991650950903,698991650952787
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,964,698991650953117,698991650953147
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,965,698991650953428,698991650953468
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,966,698991650953769,698991650953819
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,967,698991650954189,698991651003302
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,968,698991651003693,698991651003723
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,969,698991651004003,698991651004043
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,970,698991651004344,698991651004384
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,971,698991651004734,698991651006267
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,972,698991651006598,698991651006628
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,973,698991651006919,698991651006969
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,974,698991651007239,698991651007289
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,975,698991651007580,698991651007630
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,976,698991651007971,698991651009383
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,977,698991651009694,698991651009724
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,978,698991651010014,698991651010065
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,979,698991651010375,698991651010425
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,980,698991651010786,698991651012569
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,981,698991651012900,698991651012930
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,982,698991651013511,698991651013561
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,983,698991651013872,698991651013912
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,984,698991651014353,698991651016226
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,985,698991651016577,698991651016607
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,986,698991651016887,698991651016937
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,987,698991651017218,698991651017258
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,988,698991651017569,698991651017619
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,989,698991651018009,698991651019633
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,990,698991651019963,698991651019993
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,991,698991651020274,698991651020314
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,992,698991651020634,698991651020684
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,993,698991651021055,698991651022488
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,994,698991651022798,698991651022829
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,995,698991651023119,698991651023159
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,996,698991651023450,698991651023500
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,997,698991651023810,698991651023901
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,998,698991651024351,698991651026485
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,999,698991651026806,698991651026836
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1000,698991651027107,698991651027157
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1001,698991651027447,698991651027487
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1002,698991651027778,698991651027828
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1003,698991651028229,698991651029581
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1004,698991651029882,698991651029922
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1005,698991651030202,698991651030242
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1006,698991651030563,698991651030603
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1007,698991651031124,698991651032477
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1008,698991651032837,698991651032867
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1009,698991651033148,698991651033188
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1010,698991651033479,698991651033529
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1011,698991651033909,698991651088432
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1012,698991651088813,698991651088843
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1013,698991651089133,698991651089183
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1014,698991651089494,698991651089544
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1015,698991651089895,698991651091508
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1016,698991651091918,698991651091949
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1017,698991651092239,698991651092289
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1018,698991651092580,698991651092630
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1019,698991651092980,698991651094333
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1020,698991651094664,698991651094694
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1021,698991651094974,698991651095014
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1022,698991651095385,698991651095435
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1023,698991651095776,698991651095826
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1024,698991651096197,698991651097629
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1025,698991651098180,698991651098210
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1026,698991651098491,698991651098541
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1027,698991651098892,698991651098932
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1028,698991651099282,698991651100555
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1029,698991651100885,698991651100915
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1030,698991651101236,698991651101286
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1031,698991651101577,698991651101627
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1032,698991651101987,698991651104192
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1033,698991651104562,698991651104592
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1034,698991651104863,698991651104903
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1035,698991651105183,698991651105224
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1036,698991651105514,698991651105564
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1037,698991651105985,698991651107648
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1038,698991651108009,698991651108059
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1039,698991651108339,698991651108389
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1040,698991651108690,698991651108730
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1041,698991651109111,698991651110654
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1042,698991651110964,698991651110994
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1043,698991651111305,698991651111345
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1044,698991651111676,698991651111716
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1045,698991651112086,698991651113429
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1046,698991651113780,698991651113810
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1047,698991651114080,698991651114120
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1048,698991651114391,698991651114441
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1049,698991651114731,698991651114771
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1050,698991651115162,698991651117186
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1051,698991651118448,698991651118478
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1052,698991651180565,698991651180615
