"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,567,695615085646957,695615085647007
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,568,695615085647408,695615085649933
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,569,695615085650243,695615085650273
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,570,695615085650564,695615085698374
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,571,695615085778504,695615085778555
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,572,695615085778985,695615085826745
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,573,695615085827116,695615085846663
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,574,695615085847003,695615085847053
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,575,695615085847414,695615085847464
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,576,695615085847845,695615085850289
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,577,695615085850710,695615085850740
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,578,695615085851011,695615085898560
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,579,695615085978370,695615085978410
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,580,695615085978891,695615086015059
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,581,695615086015380,695615086034937
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,582,695615086035237,695615086035277
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,583,695615086035628,695615086035668
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,584,695615086036820,695615086038563
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,585,695615086038894,695615086038924
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,586,695615086039205,695615086087055
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,587,695615086166233,695615086166274
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,588,695615086166724,695615086209194
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,589,695615086209525,695615086230134
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,590,695615086230434,695615086230484
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,591,695615086230845,695615086230895
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,592,695615086231326,695615086233269
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,593,695615086233600,695615086233630
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,594,695615086233911,695615086282091
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,595,695615086353305,695615086353355
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,596,695615086353826,695615086393691
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,597,695615086394002,695615086414811
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,598,695615086415242,695615086415282
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,599,695615086415642,695615086415692
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,600,695615086416143,695615086418117
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,601,695615086418428,695615086418458
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,602,695615086418728,695615086446050
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,603,695615086453564,695615086453604
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,604,695615086454025,695615086476687
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,605,695615086477098,695615086498057
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,606,695615086498488,695615086498538
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,607,695615086498889,695615086498929
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,608,695615086499911,695615086501945
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,609,695615086502255,695615086502285
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,610,695615086502546,695615086543162
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,611,695615086544855,695615086544895
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,612,695615086545346,695615086562859
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,613,695615086563170,695615086586383
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,614,695615086586774,695615086586824
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,615,695615086587135,695615086587185
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,616,695615086587596,695615086589509
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,617,695615086589820,695615086589850
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,618,695615086590120,695615086625928
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,619,695615086627441,695615086627481
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,620,695615086627912,695615086644673
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,621,695615086644964,695615086666474
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,622,695615086666875,695615086666915
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,623,695615086667215,695615086667255
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,624,695615086667696,695615086669690
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,625,695615086670001,695615086670031
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,626,695615086670301,695615086705798
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,627,695615086707361,695615086707401
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,628,695615086707932,695615086725465
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,629,695615086725786,695615086747697
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,630,695615086748087,695615086748128
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,631,695615086749049,695615086749089
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,632,695615086749560,695615086751414
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,633,695615086751724,695615086751754
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,634,695615086752025,695615086787742
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,635,695615086788734,695615086788774
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,636,695615086789235,695615086810445
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,637,695615086810825,695615086835522
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,638,695615086835842,695615086858876
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,639,695615086859226,695615086859277
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,640,695615086859617,695615086859657
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,641,695615086860168,695615086862272
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,642,695615086862573,695615086862603
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,643,695615086862873,695615086906686
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,644,695615086907137,695615086907177
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,645,695615086907627,695615086933306
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,646,695615086933626,695615086968532
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,647,695615086968903,695615086991585
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,648,695615086991906,695615086991956
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,649,695615086992277,695615086992327
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,650,695615086992768,695615086994902
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,651,695615086995262,695615086995292
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,652,695615086995563,695615087110799
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,653,695615087115969,695615087116029
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,654,695615087117242,695615087135907
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,655,695615087136227,695615087155423
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,656,695615087155734,695615087155774
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,657,695615087156105,695615087156155
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,658,695615087156555,695615087158710
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,659,695615087159020,695615087159050
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,660,695615087159321,695615087207541
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,661,695615087287862,695615087287912
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,662,695615087288433,695615087331054
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,663,695615087331484,695615087351432
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,664,695615087351753,695615087351803
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,665,695615087352153,695615087352203
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,666,695615087352664,695615087354648
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,667,695615087354949,695615087354989
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,668,695615087355289,695615087405003
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,669,695615087485093,695615087485143
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,670,695615087485654,695615087525319
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,671,695615087525649,695615087545326
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,672,695615087545647,695615087545697
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,673,695615087546028,695615087546078
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,674,695615087546479,695615087548673
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,675,695615087548973,695615087549003
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,676,695615087549304,695615087602404
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,677,695615087681833,695615087681873
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,678,695615087682254,695615087719604
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,679,695615087719965,695615087739251
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,680,695615087739592,695615087739632
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,681,695615087740002,695615087740043
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,682,695615087740453,695615087742347
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,683,695615087742668,695615087742698
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,684,695615087743499,695615087796789
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,685,695615087868524,695615087868574
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,686,695615087869035,695615087911655
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,687,695615087911976,695615087933326
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,688,695615087933707,695615087933747
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,689,695615087934077,695615087934117
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,690,695615087934528,695615087937253
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,691,695615087937574,695615087937604
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,692,695615087937895,695615087967089
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,693,695615087974644,695615087974684
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,694,695615087975074,695615087996545
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,695,695615087996946,695615088018897
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,696,695615088019228,695615088019268
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,697,695615088019578,695615088019618
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,698,695615088020059,695615088022504
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,699,695615088022814,695615088022844
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,700,695615088023145,695615088062619
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,701,695615088067037,695615088067077
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,702,695615088194868,695615088217420
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,703,695615088218051,695615088245974
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,704,695615088262916,695615088262976
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,705,695615088267214,695615088267264
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,706,695615088267725,695615088269618
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,707,695615088269999,695615088270029
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,708,695615088270340,695615088306558
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,709,695615088308191,695615088308241
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,710,695615088308632,695615088326505
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,711,695615088327317,695615088350150
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,712,695615088350631,695615088350681
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,713,695615088351091,695615088351132
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,714,695615088351843,695615088353987
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,715,695615088354338,695615088354368
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,716,695615088354718,695615088390676
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,717,695615088392239,695615088392289
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,718,695615088393100,695615088410483
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,719,695615088410834,695615088433066
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,720,695615088433767,695615088433807
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,721,695615088434158,695615088434208
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,722,695615088434609,695615088437324
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,723,695615088437684,695615088437714
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,724,695615088438035,695615088473432
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,725,695615088474854,695615088474904
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,726,695615088475666,695615088498368
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,727,695615088498749,695615088523586
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,728,695615088523997,695615088547050
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,729,695615088547451,695615088547491
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,730,695615088547972,695615088548012
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,731,695615088548763,695615088550777
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,732,695615088551158,695615088551188
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,733,695615088551578,695615088594920
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,734,695615088595792,695615088595842
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,735,695615088596323,695615088621300
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,736,695615088621680,695615088655975
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,737,695615088656426,695615088681433
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,738,695615088681823,695615088681873
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,739,695615088682344,695615088682414
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,740,695615088682895,695615088685099
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,741,695615088685550,695615088685580
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,742,695615088685891,695615088800206
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,743,695615229420999,695615229421270
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,744,695615229422783,695615229472145
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,745,695615229472687,695615229523743
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,746,695615229524474,695615229524925
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,747,695615229525506,695615229525796
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,748,695615229527439,695615229535575
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,749,695615229536637,695615229537017
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,750,695615229537548,695615229609854
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,751,695615229694003,695615229694053
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,752,695615229694584,695615229735100
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,753,695615229735451,695615229748124
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,754,695615229748555,695615229748615
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,755,695615229748986,695615229749046
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,756,695615229749547,695615229751421
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,757,695615229751821,695615229751851
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,758,695615229752172,695615229825841
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,759,695615229908967,695615229909007
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,760,695615229909818,695615229940206
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,761,695615229940596,695615229953170
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,762,695615229953911,695615229953961
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,763,695615229954442,695615229954482
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,764,695615229954993,695615229957278
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,765,695615229957638,695615229957668
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,766,695615229957999,695615230018022
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,767,695615230100347,695615230100397
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,768,695615230100978,695615230198682
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,769,695615230199223,695615230210955
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,770,695615230211385,695615230211446
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,771,695615230211826,695615230211876
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,772,695615230212397,695615230214321
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,773,695615230214682,695615230214722
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,774,695615230215052,695615230273863
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,775,695615230348784,695615230348834
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,776,695615230349465,695615230443432
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,777,695615230443843,695615230467637
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,778,695615230468178,695615230468228
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,779,695615230468619,695615230468659
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,780,695615230469120,695615230471515
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,781,695615230471895,695615230471925
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,782,695615230472526,695615230502803
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,783,695615230510368,695615230510418
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,784,695615230510818,695615230592522
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,785,695615230592943,695615230613902
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,786,695615230614393,695615230614433
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,787,695615230614784,695615230614834
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,788,695615230615485,695615230617309
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,789,695615230617689,695615230617719
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,790,695615230618100,695615230667172
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,791,695615230668856,695615230668896
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,792,695615230669387,695615230706386
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,793,695615230706777,695615230728097
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,794,695615230728518,695615230728558
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,795,695615230728908,695615230728949
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,796,695615230729379,695615230731413
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,797,695615230731774,695615230731804
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,798,695615230732115,695615230775927
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,799,695615230777440,695615230777480
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,800,695615230778091,695615230787378
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,801,695615230787739,695615230810231
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,802,695615230810632,695615230810682
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,803,695615230811033,695615230811083
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,804,695615230811464,695615230813528
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,805,695615230813948,695615230813978
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,806,695615230814289,695615230858632
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,807,695615230860135,695615230860175
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,808,695615230860786,695615230907965
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,809,695615230908316,695615230929766
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,810,695615230930147,695615230930197
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,811,695615230930548,695615230930598
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,812,695615230931019,695615230932882
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,813,695615230933243,695615230933273
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,814,695615230933593,695615230976684
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,815,695615230977706,695615230977746
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,816,695615230978217,695615231000008
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,817,695615231000599,695615231029965
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,818,695615231030405,695615231051786
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,819,695615231052196,695615231052246
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,820,695615231052637,695615231052687
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,821,695615231053228,695615231055913
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,822,695615231056294,695615231056324
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,823,695615231056655,695615231097662
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,824,695615231098153,695615231098203
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,825,695615231098584,695615231128971
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,826,695615231129361,695615231185567
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,827,695615231186309,695615231233317
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,828,695615231234098,695615231234148
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,829,695615231234549,695615231234599
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,830,695615231235050,695615231237936
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,831,695615231238306,695615231238336
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,832,695615231238647,695615231360797
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,833,695615231364724,695615231364774
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,834,695615231365235,695615231404609
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,835,695615231404990,695615231416992
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,836,695615231417393,695615231417443
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,837,695615231417844,695615231417884
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,838,695615231418295,695615231420198
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,839,695615231420569,695615231420599
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,840,695615231420910,695615231475452
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,841,695615231559059,695615231559099
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,842,695615231559530,695615231655881
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,843,695615231656262,695615231667593
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,844,695615231667944,695615231667994
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,845,695615231668405,695615231668455
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,846,695615231668966,695615231670930
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,847,695615231671300,695615231671330
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,848,695615231671651,695615231727606
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,849,695615231810703,695615231810743
