"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,679,698479920266593,698479920270140
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,680,698479920270521,698479920270551
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,681,698479920270892,698479920270942
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,682,698479920271292,698479920271332
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,683,698479920271923,698479920274899
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,684,698479920275200,698479920275240
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,685,698479920275781,698479920275821
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,686,698479920276161,698479920276201
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,687,698479920276542,698479920276582
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,688,698479920277213,698479920281241
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,689,698479920281952,698479920281982
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,690,698479920282253,698479920282293
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,691,698479920282704,698479920282754
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,692,698479920283195,698479920285920
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,693,698479920286671,698479920286701
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,694,698479920287062,698479920287102
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,695,698479920287553,698479920287603
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,696,698479920288204,698479920291480
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,697,698479920292182,698479920292212
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,698,698479920292532,698479920292572
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,699,698479920292983,698479920293033
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,700,698479920293324,698479920293364
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,701,698479920298193,698479920301068
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,702,698479920427817,698479920427847
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,703,698479920428378,698479920428418
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,704,698479920429139,698479920429179
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,705,698479920430792,698479920435000
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,706,698479920435681,698479920435711
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,707,698479920436082,698479920436122
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,708,698479920436453,698479920436493
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,709,698479920437024,698479920441112
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,710,698479920441492,698479920441532
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,711,698479920442033,698479920442073
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,712,698479920442494,698479920442544
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,713,698479920442935,698479920442985
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,714,698479920443406,698479920447313
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,715,698479920447794,698479920447824
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,716,698479920448135,698479920448175
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,717,698479920448566,698479920448606
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,718,698479920449147,698479920452202
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,719,698479920452954,698479920452984
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,720,698479920453405,698479920453455
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,721,698479920453886,698479920453926
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,722,698479920454587,698479920459196
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,723,698479920459947,698479920459977
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,724,698479920460448,698479920460558
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,725,698479920461279,698479920461320
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,726,698479920461710,698479920461760
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,727,698479920462311,698479920466419
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,728,698479920469385,698479920469475
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,729,698479920469966,698479920470006
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,730,698479920470407,698479920470447
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,731,698479920471328,698479920476127
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,732,698479920477089,698479920477119
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,733,698479920477861,698479920477901
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,734,698479920478332,698479920478382
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,735,698479920478883,698479920481928
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,736,698479920482469,698479920482499
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,737,698479920482830,698479920482870
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,738,698479920483241,698479920483281
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,739,698479920483752,698479920483792
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,740,698479920484173,698479920487619
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,741,698479920488070,698479920488100
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,742,698479920488671,698479920488721
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,743,698479920489182,698479920489222
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,744,698479920490014,698479920494302
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,745,698479920495013,698479920495043
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,746,698479920495424,698479920495474
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,747,698479920495905,698479920495945
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,748,698479920496335,698479920496385
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,749,698479920497057,698479920502287
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,750,698479920503138,698479920503168
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,751,698479920503549,698479920536260
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,752,698479920550076,698479920550117
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,753,698479920550597,698479920550648
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,754,698479920550988,698479920551028
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,755,698479920553683,698479920557050
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,756,698479920559033,698479920559063
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,757,698479920559474,698479920649313
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,758,698479920654423,698479920654473
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,759,698479920654833,698479920654873
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,760,698479920655445,698479920659031
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,761,698479920659622,698479920659652
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,762,698479920660033,698479920660083
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,763,698479920660494,698479920660534
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,764,698479920661215,698479920664932
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,765,698479920665393,698479920665423
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,766,698479920665724,698479920665774
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,767,698479920666105,698479920666155
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,768,698479920666545,698479920669872
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,769,698479920670643,698479920670673
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,770,698479920671054,698479920695760
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,771,698479920696412,698479920722120
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,772,698479920725246,698479920725286
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,773,698479920726328,698479920730325
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,774,698479920730636,698479920766113
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,775,698479920766784,698479920790699
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,776,698479920791480,698479920791520
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,777,698479920792252,698479920792302
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,778,698479920793725,698479920797922
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,779,698479920798313,698479920798343
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,780,698479920798734,698479920798774
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,781,698479920799495,698479920799535
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,782,698479920799926,698479920799976
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,783,698479920800648,698479920803864
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,784,698479920804645,698479920804675
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,785,698479920805006,698479920805056
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,786,698479920805467,698479920805517
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,787,698479920805877,698479920808452
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,788,698479920808973,698479920809003
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,789,698479920809384,698479920809434
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,790,698479920809755,698479920809805
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,791,698479920810185,698479920813301
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,792,698479920813622,698479920813652
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,793,698479920814113,698479920814153
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,794,698479920815596,698479920815636
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,795,698479920816197,698479920816237
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,796,698479920816738,698479920821066
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,797,698479920821427,698479920821457
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,798,698479920821817,698479920821857
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,799,698479920822288,698479920822328
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,800,698479920822709,698479920825805
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,801,698479920826326,698479920826356
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,802,698479920826767,698479920826807
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,803,698479920827137,698479920827187
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,804,698479920827568,698479920831055
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,805,698479920831706,698479920831736
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,806,698479920832117,698479920832157
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,807,698479920832868,698479920832908
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,808,698479920833449,698479920833499
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,809,698479920833900,698479920837557
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,810,698479920838248,698479920838278
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,811,698479920838669,698479920838709
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,812,698479920839120,698479920839160
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,813,698479920839881,698479920844330
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,814,698479920844921,698479920844951
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,815,698479920845332,698479920845372
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,816,698479920845782,698479920845823
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,817,698479920846474,698479920850401
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,818,698479920850882,698479920850912
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,819,698479920851263,698479920851303
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,820,698479920851613,698479920851663
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,821,698479920852084,698479920852124
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,822,698479920852605,698479920856062
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,823,698479920856473,698479920856503
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,824,698479920856803,698479920856853
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,825,698479920857234,698479920857274
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,826,698479920857685,698479920861813
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,827,698479920862293,698479920862324
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,828,698479920862965,698479920863005
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,829,698479920863365,698479920863406
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,830,698479920864257,698479920867734
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,831,698479920868144,698479920868175
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,832,698479920870008,698479920870048
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,833,698479920870689,698479920870729
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,834,698479920871080,698479920871130
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,835,698479920871711,698479920875639
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,836,698479920876019,698479920876049
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,837,698479920876600,698479920876650
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,838,698479920876981,698479920877031
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,839,698479920877482,698479920880047
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,840,698479920880478,698479920880508
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,841,698479920880898,698479920880939
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,842,698479920881470,698479920881520
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,843,698479920882021,698479920885417
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,844,698479920885878,698479920885908
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,845,698479920887270,698479920887311
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,846,698479920887811,698479920887862
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,847,698479920888252,698479920888292
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,848,698479920889024,698479920893442
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,849,698479920894073,698479920894103
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,850,698479920894484,698479920894524
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,851,698479920895005,698479920895045
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,852,698479920896368,698479920900034
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,853,698479920900485,698479920900515
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,854,698479920900826,698479920900866
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,855,698479920901277,698479920901317
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,856,698479920901828,698479920905204
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,857,698479920905565,698479920905595
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,858,698479920906066,698479920906106
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,859,698479920906517,698479920906567
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,860,698479920906967,698479920907008
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,861,698479920907589,698479920910424
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,862,698479920910765,698479920910795
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,863,698479920911406,698479920911446
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,864,698479920911887,698479920911947
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,865,698479920912458,698479920916966
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,866,698479920917417,698479920917447
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,867,698479920917818,698479920917868
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,868,698479920921715,698479920921765
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,869,698479920922617,698479920926564
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,870,698479920927145,698479920927185
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,871,698479920927596,698479920927636
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,872,698479920928017,698479920928057
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,873,698479920928398,698479920928448
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,874,698479920928949,698479920932516
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,875,698479920932976,698479920933006
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,876,698479920933387,698479920933437
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,877,698479920933898,698479920933938
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,878,698479920934459,698479920937595
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,879,698479920937926,698479920937956
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,880,698479920938266,698479920938306
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,881,698479920938737,698479920938777
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,882,698479920939268,698479920941843
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,883,698479920942174,698479920942204
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,884,698479920942614,698479920942655
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,885,698479920942985,698479920943025
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,886,698479920943366,698479920943406
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,887,698479920943897,698479920948165
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,888,698479920948566,698479920948596
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,889,698479920949007,698479920949047
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,890,698479920950329,698479920950369
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,891,698479920951110,698479920953806
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,892,698479920955198,698479920955389
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,893,698479920955869,698479920955909
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,894,698479920956350,698479920956390
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,895,698479920956801,698479920956841
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,896,698479920957643,698479920962422
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,897,698479920962933,698479920962963
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,898,698479920963323,698479921032083
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,899,698479921034888,698479921034928
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,900,698479921035399,698479921035439
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,901,698479921035800,698479921035850
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,902,698479921036351,698479921040949
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,903,698479921043274,698479921043304
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,904,698479921044065,698479921134155
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,905,698479921138713,698479921138753
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,906,698479921139094,698479921139144
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,907,698479921139635,698479921145235
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,908,698479921146147,698479921146177
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,909,698479921146508,698479921146558
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,910,698479921147079,698479921147119
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,911,698479921147790,698479921151147
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,912,698479921151597,698479921151627
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,913,698479921151978,698479921152018
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,914,698479921152349,698479921152389
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,915,698479921152770,698479921155535
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,916,698479921155885,698479921155916
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,917,698479921156366,698479921181704
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,918,698479921182886,698479921205789
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,919,698479921208715,698479921208755
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,920,698479921209536,698479921213804
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,921,698479921214225,698479921249321
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,922,698479921249962,698479921274518
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,923,698479921275671,698479921275721
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,924,698479921276061,698479921276111
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,925,698479921276923,698479921281692
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,926,698479921282243,698479921282263
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,927,698479921282814,698479921282854
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,928,698479921283245,698479921283285
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,929,698479921283626,698479921283676
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,930,698479921284417,698479921287603
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,931,698479921288064,698479921288094
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,932,698479921288535,698479921288585
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,933,698479921288936,698479921288976
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,934,698479921289366,698479921293013
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,935,698479921293344,698479921293374
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,936,698479921293945,698479921293995
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,937,698479921294336,698479921294376
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,938,698479921294837,698479921297802
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,939,698479921298714,698479921298744
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,940,698479921299045,698479921299095
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,941,698479921299746,698479921299796
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,942,698479921300127,698479921300167
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,943,698479921300858,698479921304425
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,944,698479921305106,698479921305136
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,945,698479921305537,698479921305587
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,946,698479921305918,698479921305958
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,947,698479921306619,698479921309645
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,948,698479921309985,698479921310015
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,949,698479921310536,698479921310586
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,950,698479921310977,698479921311027
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,951,698479921311518,698479921315435
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,952,698479921315846,698479921315876
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,953,698479921317529,698479921317569
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,954,698479921317970,698479921318010
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,955,698479921318341,698479921318391
